,class,tweet
2765,1,fuck bitch flip brick
2766,1,timeline right now ravens ravens ravens commercial tweet ravens ravens ravens amp some bitch talkin
2767,1,anytime girl asks you for help tell that bitch ask channing tatum since that her mcm
2768,1,these office hoes not shut the fuck with their fucking chisme
2769,1,why hoes always want come bacc when they did not have leave the first place
2770,1,just touchdown pussy nigga
2771,1,hit that bitch with reality check bitches love reality checks
2772,1,killin tekken lies you trash
2773,1,bitch smd
2774,1,not with bad bitch that just looks good find good woman that tells you when you are slippin and pushes you
2775,1,its okay smash one your homeboys bitches his girl just long you tell him about afterwards
2776,1,that hoe over there
2777,1,damn dis bitch found out her baby dead and now she gon torture the murderer lmao how fun
2778,1,love asking really hot skinny bitches when they are due
2779,1,doggpound never left hip hop fans just turned into hoes literally ratchet broads that pretend like baske
2780,1,baby moanin got want this bitch next pussy like ecstasy
2781,1,see bitches not been doing nun but trotin amp thotin
2782,1,working diz music studio soon nicca
2783,1,tryna like steez bro got dem hoes rir
2784,1,stupid bitch
2785,1,bruh never seen many ugly bitches one picture before smh that luda
2786,1,hotter than pussy pepper patch who makes this shit anyways
2787,1,you are fake amp going put you blast bitch
2788,1,gotten the point where literally not care and gon start punching bitches they not move the hallway
2789,1,not hoe fixmylife
2790,1,xxx triple rated bitch
2791,1,that pup was like this bitch awesome can home with you
2792,1,niccas walking flats catch nicca they kno the club
2793,1,hii fag
2794,1,she covering half her face and she still more prettier than all you hoes skndndnddnd
2795,1,beanie weather bitches
2796,1,who ever said this dumb moms cop amp ill have her track you down for being lil bitch kay bye
2797,1,redneck land tennessee
2798,1,wow bird just shitted
2799,1,what after the game home alone and nothing someone come chill maybe swimm ima bitch
2800,1,bitch will cut you
2801,1,kick her the cunt
2802,1,when finger bad light skin bitch
2803,1,when super bad bitch walk past and not help but stare
2804,1,bitches get them christians nigga
2805,1,run nigga get squeezing hoe hahaa
2806,1,bitch need that body high not fuck wit head pleeeease
2807,1,what twats mean twits
2808,1,lawd jesus lets pray for these hoes
2809,1,some niggahs save hoes aint that heroic
2810,1,yeah tried and you bein all blind and shit lol peace
2811,1,happy birthday hope the bitches got you something good
2812,1,too early put your face some pussy bul never early for breakfast
2813,1,this bitch just said suck your dick was legal cat
2814,1,the only yah bitches should thirsty for
2815,1,not saying she slut but her favorite shade lipstick pussy
2816,1,whats wrong with this bitch
2817,1,more excited about boosie getting out than valentines day get vday pussy allstar weeekend pussy and mardi gras
2818,1,there dudes twitter who have respect for their know the mirror selfie niggaz the nude droppers dick avis pussy eating avis
2819,1,bitch macdonalds say look lil devilish day homey well bitch woke like woke like this bey
2820,1,somebody tell these pussy niggas got
2821,1,not blame blame bitch not help she want nigga
2822,1,that the bald bitch
2823,1,tony romo topqbs bitches
2824,1,wtf mine was just fried twinkie powdered sugar got hoed
2825,1,niggas not loyal gott bitches stiffer than you
2826,1,nah girl not gon able make been tight since russ loss his job you the back like damn bitch really
2827,1,small world and hoes make smaller
2828,1,baffles how people talk the upmost trash about someone then turn around and close smh people probably
2829,1,swear ion see how broke niccas still out here gettin pussy smh
2830,1,smells meaty dis bitch
2831,1,goat nitty had bitches rubbin his beard and stomach the same time jollies legendary
2832,1,mom younger brothers gon come disrespect mom amp call her bitch amp cousins gon tell mom stfu wth
2833,1,the bar downey wit uncle this niggah faded hopefully doesnt get into fight lmao
2834,1,alright bitch hope someone deletes your life suck dicks and get hit buses
2835,1,that bitch needs tittielift
2836,1,celebrities teeth really white shit mean not get wrong shit aint yellow far but need whatever toothpaste they using
2837,1,you mean bitch ass pussy
2838,1,stop texting these hoes good morning
2839,1,naw deez not hoe gota add strup
2840,1,fake niccas not far dog they right face
2841,1,always good sesh wit niggah blakk
2842,1,nothing worse than baby bitch pussy fly kite
2843,1,pussy
2844,1,seen theses niggas lose all over basic bitch
2845,1,mans birthday all the big booty bitches show him some love
2846,1,idc about yall bitches
2847,1,meek mill said get game before you lose bitch damn lol
2848,1,shit like this retarded
2849,1,lol new kid school thinks can take tetherball bout show him why get all the playground pussy baller
2850,1,yep them bitches are dumb loyal but dumb lol
2851,1,when her pussy does not taste like pineapples
2852,1,need guy that can put place bitches that think they are zoo animals
2853,1,you got bad bitch for trip
2854,1,cuz hoe
2855,1,not care what any you bitches say kesha awesome
2856,1,dude was bitch nigga and took off running
2857,1,you pussy whipped for only following tho
2858,1,you not even lift pussy
2859,1,these hoes will fake like they really with you but hating you lowkey
2860,2,killer line josh smith dropped killer trash talk line kenneth
2861,2,you said you smoking strong but your wrong you been smoking trash not lungs not that pressure
2862,2,breakfast fried chicken jerk chicken tater tots white rice press yellow rice beans mac cheese
2863,2,hey hun
2864,2,ios autocorrect trash phone capitalizing the dumbest things
2865,2,diabetes galore colorado health officials recommend pot brownie ban
2866,2,not take you serious you wear colored contacts
2867,2,not stand the yankees but jeter hitting home run his final bat nyc would cool getting beaned would better
2868,2,tryna get home like base base base closet looking like planet the bathing apes
2869,2,mayonnaise colored benz push miracle whips
2870,2,looking forward ncaa and nba basketball the states soon iubb hoosiers pacers pacernation and course breadsticks
2871,2,guess ill just trash this drawing because roster changes
2872,2,anybody want take pollo
2873,2,got gatorades twinkies rice puddings pringles and cookies
2874,2,not yell love both the evolutionary lines despises the trash buddies
2875,2,want slope job can get away from everything and myself for two weeks hate being around people unless they are friends
2876,2,fearful the wrath god country where many mock christianity embrace perversion abortion and bows
2877,2,when people say coloured
2878,2,loves eats brownie loves not eats brownie
2879,2,trash
2880,2,when did become cool stupid this teabagger debate slim facts best
2881,2,pulled dead bird from garden grateful out the hot sun winked with its rotting eye socket
2882,2,charlie kimball had nowhere indycar mavtv
2883,2,you realize going have get out all those horror and other poems wrote abo
2884,2,got get the trash out and make breakfast for the frau and start laundry good till get back cracker out
2885,2,rip plate brownies large tea fries beans potato salad poboy
2886,2,phone some trash but you knew that
2887,2,forget your typical graduation speech charlie day manages hilarious and inspirational today mifvotd
2888,2,every time play patapon game and hear the ushishi theme think beatboxing monkey get uppa
2889,2,tweets trash
2890,2,nah they let french montana spit trash will
2891,2,dey wants rename our main street mlk blvd told dem dat will even scare colored folks away
2892,2,aurora more ghetto then the bellos
2893,2,lmaoooo girls not let guy treat you like yellow starburst you are pink starburst
2894,2,coach says players not need motivation get back track following paul george injury rather they will play
2895,2,they were taking picture and saw bird fly past and was like bird
2896,2,please stop scoring otherwise you not have any runs for tomorrow against romero yankees bluejays mlb
2897,2,almost children balochistan have never been school followed sindh and punjab
2898,2,you think that the term redskins being offensive political issue you are ignorant
2899,2,someone probably told him god was trash
2900,2,need start mcbob because williams only shoot let him play with bird
2901,2,are going make the school look redneck tomorrow
2902,2,obispo will big
2903,2,report what want but physically uncivilised also case
2904,2,the walking dead trash people that all
2905,2,was just handed this flight must good hands this bird
2906,2,too bad brandon lavergne not gon have that vein spiked angola mickey
2907,2,you got like the twins just chug all before everyone
2908,2,jets bills and dolphins all win how does sole possession last place feel belichick
2909,2,shy girls
2910,2,how about charles charge movie with shia lebouf charlie and ryan gosling buddy whynot
2911,2,yankee homeruns make all tingly
2912,2,the trash
2913,2,free wop
2914,2,the incredible scales celestial bodies
2915,2,you like bmth adtr ptv ymas sws atl amp miw btf wcar mcr afi bvb wim cte nsn watic bfmv fob
2916,2,fox news mocks victim ray rice elevator assault think the message take the stairs
