	tweet	class
11831	got problems and bitch not one she all think need sub machine gun gratata	1
25870	heading bed	2
25119	drove past alpacas today and daughter said love alpacas	2
1272	dolph dis nigga was beefin wit dyke	0
1905	geta life faggot	0
496	the cunt and the nigger cunt below set fire woman the right	0
21211	mtv movie awards tomorrow yesss excited nervous new episode too not wait for new moon sneak peeeek	2
2048	wouldnt even want shoutout from this nigga	0
15178	these bitches always trippin	1
26071	left dead trailer amazing new survivors new caigns	2
27783	exactly folks who not favor get into that lovely old stadium	2
20099	finished the book vat good book	2
10203	almost dragged suite mate last night hoe really came banging our door	1
19845	not lose sleep bout these bitches they come and	1
11842	its like the guy that asks for your number and then says you ugly and bitch when you say	1
22291	bandana orian they called trailer trash for wearing lil country getup	2
11727	had such classic style tweeting trolls dyke tweets lists etc its crazy how many niggas tweet just like now	1
14598	freeze bitch gon steal your hea	1
20133	hope lexi can get off work she can the metro with jen and	2
22126	want get this brownie stuck doe	2
10062	time stunt these hoes	1
13300	organizing cease fire between bald headed bitches and weave	1
27336	feel like line dancing what did your hea	2
17641	want bitch answer calling with dick her mouth	1
5988	get money nigga hoes love	0
25040	take some pics pls	2
1434	retard	0
9015	can this photo any more white trash	0
21772	the trash	2
1255	you totally correct anthony can livin round dem colored folk day bringin down hood and dem propery value	0
27886	not stop thinking about fuzzball and mtv movie awards	2
23549	feel that see nothing wrong with the gta killing not the sole purpose the game	2
21961	this very pretty picture	2
23403	will get sims monday tuesday	2
11317	bitch dont talk like that bro	1
9822	listen here nigger not bottom vers	0
3128	how about you put americafirst and buildthewall	0
16549	bad bitch line tryna give brains	1
24487	drive safe you know full those nohern drivers that have never seen rain before	2
7194	you know what fuck you too bitch your such little hoe	0
23129	amy poehler funny miss her snl think because her name amy	2
3360	this ugly ass niggah can with her can too she with chuu baka for anyways this niggah look like	0
370	let nigga come try and get hit witj that iron	0
12950	nigga bolin does nothing but win with the bitches breh	1
7067	that tyler motherfucking you retarded wank stain	0
17194	lmao that the funniest way disrespect person calling him itty bitty bitch makes feel low life	1
28235	got off slots for sole sauce for the early birds today use save checkout	2
16219	people calling and complaining spinellis because our purge special lmao pussies louisvillepurge	1
16088	member when bitches put front everything you not foreign	1
12539	roy hibbe trash unbelievable	1
16096	can just set that hoe fire	1
29727	hoe hoe hoe merry christmas	2
22496	albuquerque was your favorite far woo hoo that why you must come back headlining tour asap	2
21435	mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany	2
14800	nigga grow some balls and concentrate pussy	1
23723	just gotten home from work and going see the russerevy now gon eat dinner the sunny weather this perfect	2
15348	these hoes crazy	1
22574	iubb games when bloomington btown how good that ncaa basketball college indiana hoosiers	2
13611	ugh mine bitches mine mine only that baby man just know aware that	1
13077	not love hoes love couple not all	1
7709	johnny rebel could nigger for day	0
16452	trying cat fish like nuh bitch get the back	1
15994	girl doesnt swallow kids that bitch basic	1
12738	your girl smoke weed the dopeman slamming your bitch for but that relationship goals	1
3349	the problem that the world full mentally retarded imbeciles like all you	0
14293	sameeee bitch asss lol	1
13335	repost kush blunt convos simple minded made this pic bet	1
27191	bradie kill your girlfriend can together yes haha	2
13218	tell why nick cannon bout invite wiz out hit him wit the fucked your bitch diss haha	1
25462	ahhhhhhh using werds against lmao knew was reason liked	2
1073	got your nigger nigger	0
23336	have heard this great place store snaps called safesnaps shame they not offer viewing service too	2
23025	just finished watchin again woohoo zac awesome there	2
14348	could have died called mom bitch lmao	1
19885	that bitch cur hair way sho	1
15701	not throw the pussy let come get	1
2857	sisters coming home tomorrow and shes bringing her redneck ass boyfriend	0
22882	showered and now ready for the day too bad its halfway over but well there crisp the oven	2
22547	had crazy saturday glad today sunday	2
24637	well how can you complain about any movie you get see for free	2
25104	you know you girl for awhile now lol	2
24029	aww shux like you toooooo	2
16821	trash talked many hated some guess how many fucks give its less than one	1
8446	tall nigger	0
14248	this not bitch ass boom bap click clack move back	1
29948	off get something eat then stop off the store then off take impoant ceification exam wish luck	2
5072	need new haircut that says something other than executive dyke mam	0
7083	happens again black pack beats whitey this should make national news	0
26518	will	2
21968	the movies with the boyfriend	2
28914	happy saturday tweeple	2
3477	the kind white trailer trash into	0
13828	how many fingers does bitch got break mother fuckers will stop taking god damn lighters	1
5639	bitch ass nigga fuck you these hoes not got manners realtalk	0
6443	homo but you ever look the mirror and wan spread legs real nigga	0
10393	that awkward moment when igotdrunkand you are still ugly hoe	1
11033	ion have hoes really you have reason worry about cheating anything ill cheat you with left hand lbr	1
12893	imma get home around problem coon leaving the bar that drank shots crown royal think still can drive	1
14458	fucking hate ghetto girls bruh	1
1738	this why cant have nice things fukkking retarded nationalists maga	0
9071	will help you open said can redneck	0
4679	you have word will beat those fucking faggots pls	0
22567	sorry twitter folk have been testing out new iphone app and you guys get the brunt good thing only have followers	2
261	faggot lollipop	0
11329	never knew mother healess and such bitch were mother she would have been popped foh	1
4468	direct your fantasy russianmilf cpr dicks nigger fapstagram arse babyrp	0
8733	years later banislam bansharia unitedwestand ingodwetrust	0
18645	hard kill countin cake with finest bitch take off her makeup and she still look like finalist	1
904	never liked that wee cunt pasquale	0
25530	have idea why that was enteaining last nite lol but was agee rules all should know that now	2
11157	but you bird ass niggas out here getting your feathers ruffled just shook and not such thing half way crook	1
10913	why niccas hating tho lol let live homie	1
4189	damn just noticed roxas pants wear some sticker with xiii retarded	0
22783	free hat will take you that hope you are serious sent you	2
15907	what can say stubborn son bitch	1
12628	pop that pussy for real nigga	1
11489	love fat hoes tight clothes granny panties seeeexxaaaay	1
4413	nice hope you get better fucking weak ass faggot	0
12824	posts pic daughter just like and keep scrolling your comments are not necessary yes bitch know she cute	1
12344	finna fly thot out here get back make bitches fly like peter pan shit	1
3280	did jonathan friends seriously just disrespect him with redneck immigration debate dayfiance	0
1218	kids look god this retarded only they knew facade and exhaustive	0
19273	fuck you you are fucking lowlife piece trash	1
11865	haha would for the those fag colors are reserved for	1
15664	dont believe them hoes	1
16213	when nigga not care you leave cause got another bitch was tired creeping anyway	1
9288	she acts like benda dia buat tak salah and playing the victim card	0
3757	the war the catholic church kicked into high gear with the infiltration the priesthood fags	0
7257	what good about prom all see another faggot ass high school dance	0
3882	can pussy snd and sit corner all game and complain shits mad annoying hearing nigga complain	0
5977	hey wetback	0
11364	not love these hoes	1
8724	nah its you thought some photoshopped face that faggot smmfh hate yall	0
